State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
nebraska,butler county,82603.0,3.9,1.2,8413.0,42.7,1999.0,3.3,49.9,0.34268532244608074,0.061004056463369975,0.0378594110434224,0.0008495264883137269,0.44842105263157894,0.0009715504370275903,0.03571428571428571,0.6897689768976898
nebraska,cass county,88255.0,2.7,2.0,26963.0,41.0,6363.0,2.8,49.3,0.36707004030418683,0.04262681646176332,0.06232546319782876,0.0027297201253671886,0.4126315789473684,0.003092533982394476,0.0303030303030303,0.66996699669967
nebraska,cedar county,73977.0,4.1,1.5,8344.0,41.9,2139.0,2.2,48.7,0.30428429334998347,0.06403436181254904,0.047104469187473505,0.0008425261727415014,0.431578947368421,0.0010395929888954555,0.02380952380952381,0.6501650165016504
nebraska,chase county,62782.0,5.8,1.7,3639.0,41.8,914.0,14.2,52.0,0.2521412484597813,0.08942780990125834,0.053220696204909594,0.0003650701790497074,0.42947368421052623,0.00044422066005163455,0.15367965367965367,0.7590759075907592
nebraska,cherry county,63750.0,2.7,0.4,5468.0,43.5,1298.0,2.1,48.4,0.25675885026862794,0.04262681646176332,0.012779726646398929,0.000550701305365509,0.4652631578947368,0.0006308516594606364,0.022727272727272728,0.6402640264026402
nebraska,cheyenne county,57594.0,6.6,2.9,9478.0,42.0,2153.0,6.3,50.1,0.2270231309375522,0.10115814968674798,0.08915270543097294,0.0009575686224163326,0.4336842105263157,0.001046397244082242,0.06818181818181818,0.6963696369636965
nebraska,clay county,75938.0,5.8,1.5,6084.0,40.1,1501.0,7.3,48.9,0.3131446446854369,0.08942780990125834,0.047104469187473505,0.0006132133815824037,0.3936842105263158,0.0007295133596690411,0.079004329004329,0.6567656765676568
nebraska,colfax county,79720.0,3.8,1.5,10541.0,35.0,3210.0,29.4,45.6,0.3300142127885177,0.05948545328617996,0.047104469187473505,0.0010653962215070244,0.2863157894736842,0.0015601185106846247,0.3181818181818181,0.5478547854785479
nebraska,cuming county,70708.0,4.8,2.1,8976.0,40.8,2238.0,10.9,48.8,0.2893372477871837,0.0745686954975085,0.06534205673725442,0.0009066431741168226,0.40842105263157885,0.0010877087934305888,0.11796536796536797,0.6534653465346534
nebraska,custer county,66310.0,5.3,2.9,10544.0,42.3,2552.0,3.3,49.3,0.26886891467842405,0.08202585160559056,0.08915270543097294,0.0010657005162469093,0.4399999999999999,0.001240318516905658,0.03571428571428571,0.66996699669967
nebraska,dakota county,71655.0,8.9,4.3,21331.0,32.1,6260.0,36.6,50.0,0.2936903069689351,0.13413604849299027,0.1295040009545403,0.002159244665409622,0.22526315789473686,0.003042474104948832,0.39610389610389607,0.6930693069306931
nebraska,dawes county,54381.0,6.8,1.5,8212.0,35.2,1479.0,3.9,52.0,0.21114472197761888,0.10406935989420643,0.047104469187473505,0.0008291341281433578,0.29052631578947374,0.0007188209586612336,0.0422077922077922,0.7590759075907592
nebraska,dawson county,65383.0,8.9,1.9,24020.0,35.8,6670.0,17.4,48.0,0.26450066537263867,0.13413604849299027,0.059299742281291784,0.0024316589337201613,0.303157894736842,0.0032417415782761516,0.1883116883116883,0.6270627062706271
nebraska,deuel county,61438.0,6.9,3.3,1865.0,50.7,365.0,9.1,50.4,0.24569447181381635,0.10552179297452133,0.1008487451941642,0.00018498825448412095,0.6168421052631579,0.00017739665308407726,0.09848484848484848,0.7062706270627063
nebraska,dixon county,69156.0,4.7,2.3,5561.0,42.1,1391.0,10.1,48.4,0.2821619642274752,0.07307056787648647,0.07134808079746628,0.0005601392556376279,0.4357894736842105,0.0006760513546300041,0.1093073593073593,0.6402640264026402
nebraska,dodge county,71294.0,6.9,3.1,37146.0,38.9,9341.0,9.6,49.6,0.2920331384192553,0.10552179297452133,0.09501782488337103,0.0037603491669447116,0.36842105263157887,0.004539896264269495,0.10389610389610389,0.67986798679868
nebraska,douglas county,79081.0,7.2,3.8,585461.0,35.5,149216.0,10.3,50.4,0.3271838655216235,0.10986647757853234,0.11527901002319302,0.0577434668267194,0.2968421052631579,0.0725216958536813,0.11147186147186147,0.7062706270627063
nebraska,dundy county,56563.0,8.8,0.3,1811.0,45.6,372.0,2.4,49.6,0.2219554238293523,0.13272461565458255,0.009600073729019231,0.0001795061089185234,0.5094736842105263,0.00018079878067747053,0.025974025974025972,0.67986798679868
nebraska,fillmore county,76354.0,5.8,0.6,5551.0,46.3,1086.0,3.1,49.5,0.31501419891897864,0.08942780990125834,0.019108861698046476,0.0005591244265490539,0.5242105263157893,0.0005278157952035833,0.03354978354978355,0.6765676567656767
nebraska,franklin county,57692.0,10.1,3.3,2868.0,49.0,583.0,2.1,49.5,0.2275034995561713,0.15091965924581185,0.1008487451941642,0.0002868085693288315,0.5810526315789473,0.000283348626706896,0.022727272727272728,0.6765676567656767
nebraska,frontier county,68207.0,10.3,3.8,2562.0,42.8,541.0,3.1,46.4,0.27774899905873873,0.15368974411962744,0.11527901002319302,0.0002557458434300194,0.4505263157894736,0.00026293586114653646,0.03354978354978355,0.5742574257425742
nebraska,furnas county,60625.0,8.1,1.2,4605.0,46.4,1014.0,4.6,49.1,0.241774477016021,0.12278840899545286,0.0378594110434224,0.0004631169374852161,0.5263157894736842,0.0004928224828143955,0.04978354978354978,0.6633663366336635
nebraska,gage county,64426.0,9.0,1.5,21646.0,42.8,4961.0,2.4,49.4,0.2599709411252036,0.13554549199622387,0.047104469187473505,0.002191160178261441,0.4505263157894736,0.002411136427260568,0.025974025974025972,0.6732673267326733
nebraska,garden county,44777.0,6.3,2.6,1620.0,54.1,290.0,1.2,51.2,0.16212140252870438,0.09677538153165283,0.08029001817312759,0.00016011531585935273,0.6884210526315789,0.0001409452860120066,0.012987012987012986,0.7326732673267329
nebraska,garfield county,68611.0,8.3,1.8,1797.0,45.0,388.0,2.1,50.1,0.27963002915112284,0.12563741377152768,0.056264838586137754,0.00017808480701410044,0.49684210526315786,0.00018857507231951227,0.022727272727272728,0.6963696369636965
nebraska,gosper county,79145.0,3.8,1.9,1929.0,49.2,364.0,5.0,47.2,0.3274677044449412,0.05948545328617996,0.059299742281291784,0.00019148557327417656,0.5852631578947368,0.00017691063485644965,0.05411255411255411,0.6006600660066008
nebraska,grant county,69063.0,6.1,2.2,695.0,37.8,163.0,0.1,44.7,0.28173036263081075,0.09384282811037511,0.06834957780120969,6.620170463684303e-05,0.34526315789473677,7.922097110330026e-05,0.0010822510822510823,0.5181518151815183
nebraska,greeley county,58894.0,7.4,2.3,2211.0,44.5,519.0,1.2,48.3,0.23337667191599928,0.11275248246766725,0.07134808079746628,0.0002201138813938815,0.48631578947368415,0.000252243460138729,0.012987012987012986,0.6369636963696369
nebraska,hall county,67549.0,9.2,3.3,62431.0,36.0,17220.0,17.4,49.0,0.27467774644037934,0.1383584333728385,0.1008487451941642,0.00631487902990081,0.30736842105263157,0.008369233879747426,0.1883116883116883,0.6600660066006602
nebraska,hamilton county,79884.0,4.1,3.4,9438.0,41.3,2322.0,3.5,49.7,0.33073933430024544,0.06403436181254904,0.10375150485212561,0.0009535109128594675,0.4189473684210525,0.001128534324551308,0.03787878787878788,0.6831683168316833
nebraska,harlan county,70536.0,5.0,1.6,3006.0,47.1,700.0,1.8,48.9,0.28854458083629714,0.07755823434587451,0.05016725871801926,0.00030081693394689565,0.5410526315789473,0.0003402127593393263,0.01948051948051948,0.6567656765676568
nebraska,hayes county,60313.0,9.2,0.3,854.0,48.7,188.0,4.6,51.3,0.24026603525945872,0.1383584333728385,0.009600073729019231,8.234532068230317e-05,0.5747368421052632,9.137142679399048e-05,0.04978354978354978,0.735973597359736
nebraska,hitchcock county,52016.0,12.1,2.1,2601.0,44.7,624.0,2.5,48.1,0.19929383753616553,0.17828114725694966,0.06534205673725442,0.00025970487195142435,0.4905263157894737,0.000303275374039628,0.027056277056277056,0.6303630363036304
nebraska,holt county,67225.0,8.3,1.4,10093.0,41.8,2547.0,4.9,50.0,0.27316198504160605,0.12563741377152768,0.044032270150503344,0.0010199538342807685,0.42947368421052623,0.00123788842576752,0.05303030303030303,0.6930693069306931
nebraska,hooker county,45854.0,0.0,3.9,613.0,44.8,98.0,0.0,49.3,0.16774008359436263,0.0,0.11814024230422523,5.787596431094982e-05,0.4926315789473683,4.762978630750568e-05,0.0,0.66996699669967
nebraska,howard county,74508.0,2.2,3.4,6492.0,42.3,1648.0,2.0,49.2,0.30669126248033535,0.034868825650823936,0.10375150485212561,0.0006546153328379259,0.4399999999999999,0.0008009580391302995,0.021645021645021644,0.6666666666666669
nebraska,jefferson county,60568.0,8.4,1.1,7155.0,44.7,1628.0,3.7,51.8,0.24149906613265124,0.12705887811890518,0.034758633365174166,0.0007218898479426582,0.4905263157894737,0.0007912376745777474,0.04004329004329004,0.7524752475247525
nebraska,johnson county,59457.0,4.2,2.0,5263.0,40.1,1025.0,8.4,39.4,0.2361157665168667,0.06554607789787098,0.06232546319782876,0.0005298969068480817,0.3936842105263158,0.0004981686833182992,0.09090909090909091,0.3432343234323432
nebraska,kearney county,79167.0,6.0,1.4,6697.0,40.3,1695.0,6.1,49.9,0.3275652554708563,0.09237332013101514,0.044032270150503344,0.000675417136852298,0.3978947368421052,0.0008238008958287972,0.06601731601731602,0.6897689768976898
nebraska,keith county,58132.0,5.9,2.0,8239.0,49.0,1708.0,7.3,49.9,0.2296574173358252,0.0909016495195589,0.06232546319782876,0.0008318734245834764,0.5810526315789473,0.0008301191327879561,0.079004329004329,0.6897689768976898
nebraska,keya paha county,60313.0,8.3,1.4,939.0,49.0,235.0,3.6,50.2,0.24026603525945872,0.12563741377152768,0.044032270150503344,9.097544877427144e-05,0.5810526315789473,0.0001142142834924881,0.03896103896103896,0.6996699669966998
nebraska,kimball county,59438.0,6.4,0.2,3348.0,48.5,649.0,8.5,48.7,0.23602345037775357,0.09823843958341322,0.006410278360919083,0.00033553247007651605,0.5705263157894737,0.0003154258297303182,0.09199134199134198,0.6501650165016504
nebraska,knox county,64821.0,7.2,3.9,8362.0,44.5,2004.0,2.2,50.2,0.26184306387654904,0.10986647757853234,0.11814024230422523,0.0008443523467456512,0.48631578947368415,0.0009739805281657283,0.02380952380952381,0.6996699669966998
nebraska,lancaster county,72625.0,6.7,3.2,323673.0,34.3,73290.0,5.3,49.6,0.29812953130938535,0.10261481418321211,0.09793753498670578,0.03233291091702279,0.271578947368421,0.03562027590282746,0.05735930735930735,0.67986798679868
nebraska,lincoln county,64342.0,8.4,3.1,34122.0,42.4,7889.0,7.7,50.2,0.25957236649869153,0.12705887811890518,0.09501782488337103,0.0034543987321704675,0.44210526315789467,0.003834197797754207,0.08333333333333333,0.6996699669966998
nebraska,logan county,71650.0,6.5,0.7,812.0,44.8,225.0,1.4,48.6,0.29366737324052916,0.09969936022308805,0.022258470600942697,7.808099460268355e-05,0.4926315789473683,0.00010935410121621202,0.01515151515151515,0.6468646864686469
nebraska,loup county,60156.0,3.1,0.0,564.0,47.1,119.0,7.1,43.4,0.2395061181845329,0.048790164169432,0.0,5.290079371208589e-05,0.5410526315789473,5.783616908768546e-05,0.07683982683982683,0.4752475247524752
nebraska,mcpherson county,61316.0,2.7,0.0,463.0,46.6,95.0,0.0,44.5,0.24510721055232995,0.04262681646176332,0.0,4.2645772140152e-05,0.5305263157894736,4.617173162462285e-05,0.0,0.5115511551155116
nebraska,madison county,64637.0,6.9,2.5,35535.0,37.1,9031.0,12.5,50.4,0.26097142248282473,0.10552179297452133,0.07731824778397009,0.003597369365709656,0.33052631578947367,0.004389230613704937,0.13528138528138528,0.7062706270627063
nebraska,merrick county,62849.0,4.5,0.6,7696.0,42.8,1756.0,3.6,48.8,0.2524615429422203,0.07006756261671691,0.019108861698046476,0.0007767816874423533,0.4505263157894736,0.0008534480077140814,0.03896103896103896,0.6534653465346534
nebraska,morrill county,59773.0,7.3,4.1,4544.0,41.3,1017.0,14.1,47.9,0.23764988144912155,0.11131052115076599,0.12383826341886295,0.00045692586338001836,0.4189473684210525,0.0004942805374972783,0.1525974025974026,0.6237623762376238
nebraska,nance county,65438.0,7.4,3.0,3342.0,43.6,782.0,1.5,50.0,0.2647603719057176,0.11275248246766725,0.09208956510428265,0.00033492343596908347,0.46736842105263154,0.0003800662540047902,0.016233766233766232,0.6930693069306931
nebraska,nemaha county,60132.0,6.8,6.3,7035.0,39.0,1554.0,2.0,48.8,0.2393899016148247,0.10406935989420643,0.18446288523529777,0.0007097138005614488,0.37052631578947365,0.0007552723257333043,0.021645021645021644,0.6534653465346534
nebraska,nuckolls county,70201.0,3.2,1.0,4089.0,50.5,765.0,3.1,50.2,0.28699891772760017,0.05032508388751571,0.031648210950781734,0.00041074533088185274,0.6126315789473683,0.00037180394413512086,0.03354978354978355,0.6996699669966998
nebraska,otoe county,81430.0,8.4,2.8,16075.0,41.8,3895.0,2.9,48.5,0.3375492133199555,0.12705887811890518,0.08620719520121611,0.0016265611879024517,0.42947368421052623,0.0018930409966095368,0.031385281385281384,0.6435643564356436
nebraska,pawnee county,54926.0,8.7,1.7,2539.0,47.1,612.0,1.9,50.9,0.213855889912392,0.1313111878574355,0.053220696204909594,0.0002534110243904218,0.5410526315789473,0.00029744315530809667,0.02056277056277056,0.7227722772277227
nebraska,perkins county,67500.0,5.5,1.6,2835.0,41.0,704.0,3.9,48.4,0.27444865832694654,0.08499321283339259,0.05016725871801926,0.0002834587139334574,0.4126315789473684,0.0003421568322498367,0.0422077922077922,0.6402640264026402
nebraska,phelps county,65988.0,11.9,1.2,8983.0,40.7,2177.0,5.8,49.2,0.26735373435504506,0.17557844290906455,0.0378594110434224,0.000907353307759409,0.40631578947368424,0.0010580616815453047,0.06277056277056277,0.6666666666666669
nebraska,pierce county,75938.0,5.2,2.2,7312.0,39.7,1857.0,1.7,49.3,0.3131446446854369,0.08053886248401232,0.06834957780120969,0.0007378199527311231,0.38526315789473686,0.0009025358487044699,0.018398268398268396,0.66996699669967
nebraska,platte county,72335.0,6.8,2.6,34358.0,38.4,9160.0,12.3,49.1,0.29680440442879874,0.10406935989420643,0.08029001817312759,0.003478279184200226,0.3578947368421052,0.004451926965068898,0.1331168831168831,0.6633663366336635
nebraska,polk county,71771.0,4.8,1.5,5209.0,43.7,1164.0,4.3,50.0,0.2942222218750935,0.0745686954975085,0.047104469187473505,0.0005244166518010576,0.4694736842105263,0.0005657252169585369,0.04653679653679653,0.6930693069306931
nebraska,red willow county,60000.0,9.2,1.5,10611.0,41.2,2348.0,4.4,49.8,0.2387504689441877,0.1383584333728385,0.047104469187473505,0.0010724964079782372,0.4168421052631579,0.0011411707984696259,0.04761904761904762,0.6864686468646864
nebraska,richardson county,55578.0,7.2,4.5,7797.0,45.9,1690.0,1.1,49.6,0.21708971493978269,0.10986647757853234,0.13513781867279634,0.0007870291832360235,0.5157894736842105,0.0008213708046906591,0.011904761904761906,0.67986798679868
nebraska,rock county,57500.0,10.2,1.2,1335.0,45.2,300.0,0.1,50.5,0.22656215228152762,0.15230566085368896,0.0378594110434224,0.00013118071085657133,0.5010526315789474,0.00014580546828828268,0.0010822510822510823,0.7095709570957096
nebraska,saline county,77027.0,7.2,2.7,14642.0,37.4,3775.0,17.7,48.8,0.3180313604604704,0.10986647757853234,0.08325298330378465,0.0014812807022783047,0.33684210526315783,0.0018347188092942238,0.19155844155844154,0.6534653465346534
nebraska,sarpy county,101402.0,3.8,2.4,194051.0,35.5,51816.0,7.8,49.6,0.4215911923219355,0.05948545328617996,0.07433761964583228,0.01950799328274979,0.2968421052631579,0.025183520482752186,0.0844155844155844,0.67986798679868
nebraska,saunders county,89395.0,4.3,2.1,22761.0,40.4,5673.0,1.9,48.7,0.37191715343718956,0.06705551214672527,0.06534205673725442,0.0023041227785921803,0.39999999999999997,0.0027571814053314256,0.02056277056277056,0.6501650165016504
nebraska,scotts bluff county,60960.0,10.1,3.4,35937.0,39.8,8726.0,21.5,51.6,0.2433915888211928,0.15091965924581185,0.10375150485212561,0.0036380409280779204,0.3873684210526315,0.004240995054278516,0.23268398268398266,0.745874587458746
nebraska,seward county,81122.0,4.5,1.9,17636.0,37.6,4151.0,1.8,48.6,0.3361962174141497,0.07006756261671691,0.059299742281291784,0.001784794561779784,0.3410526315789474,0.0020174616628822048,0.01948051948051948,0.6468646864686469
nebraska,sheridan county,56900.0,7.3,1.3,5058.0,46.6,1082.0,3.6,49.8,0.2236147176071035,0.11131052115076599,0.04095060361309525,0.000509092075498652,0.5305263157894736,0.0005258717222930729,0.03896103896103896,0.6864686468646864
nebraska,sherman county,61935.0,4.6,4.6,2974.0,47.9,651.0,1.2,49.0,0.24808328159755252,0.07157019250125189,0.13794286960040492,0.0002975686349896983,0.5578947368421052,0.0003163978661855734,0.012987012987012986,0.6600660066006602
nebraska,sioux county,54076.0,8.0,4.1,1197.0,41.5,266.0,0.8,50.3,0.20962424889243392,0.12136085700426744,0.12383826341886295,0.0001171699696942263,0.42315789473684207,0.00012928084854894398,0.008658008658008658,0.7029702970297029
nebraska,stanton county,78275.0,7.0,0.4,5835.0,42.0,1406.0,6.2,49.6,0.32360235577219165,0.10697211955216782,0.012779726646398929,0.0005879451719671549,0.4336842105263157,0.0006833416280444182,0.0670995670995671,0.67986798679868
nebraska,thayer county,63095.0,6.7,3.0,4938.0,46.2,1133.0,2.7,50.4,0.253636670502345,0.10261481418321211,0.09208956510428265,0.0004969134367902003,0.5221052631578947,0.0005506586519020809,0.02922077922077922,0.7062706270627063
nebraska,thomas county,72708.0,1.8,1.1,626.0,45.1,104.0,4.0,51.9,0.2985084687823892,0.028618805305652643,0.034758633365174166,5.9195903376470714e-05,0.49894736842105264,5.054589567327133e-05,0.04329004329004329,0.7557755775577558
nebraska,thurston county,64838.0,13.5,10.3,6666.0,28.7,2292.0,3.2,50.7,0.2619235576347751,0.19699827120988747,0.28607306164608026,0.0006722715259662899,0.15368421052631578,0.0011139537777224797,0.03463203463203463,0.7161716171617163
nebraska,valley county,58902.0,7.7,0.4,4094.0,45.4,914.0,1.3,49.7,0.23341564592521186,0.11706593272138664,0.012779726646398929,0.0004112528208501717,0.5052631578947367,0.00044422066005163455,0.014069264069264068,0.6831683168316833
nebraska,washington county,90188.0,6.0,1.9,20989.0,42.6,5089.0,2.4,50.1,0.37527507087454504,0.09237332013101514,0.059299742281291784,0.0021245923838269835,0.4463157894736842,0.002473346760396902,0.025974025974025972,0.6963696369636965
nebraska,wayne county,67687.0,6.4,3.4,9786.0,31.6,1980.0,6.8,49.2,0.2753226514794376,0.09823843958341322,0.10375150485212561,0.0009888124345210228,0.2147368421052632,0.0009623160907026657,0.07359307359307359,0.6666666666666669
nebraska,webster county,65197.0,8.6,0.7,3385.0,44.6,771.0,4.2,48.8,0.2636218850253316,0.12989575945410484,0.022258470600942697,0.00033928817220934827,0.4884210526315789,0.0003747200535008865,0.045454545454545456,0.6534653465346534
