Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"McLean County, North Dakota",81847.0,5.0,1.6,9807.0,47.4,2108.0,1.7,48.4
"Mercer County, North Dakota",79405.0,7.5,1.9,8341.0,42.8,1935.0,0.7,49.3
"Morton County, North Dakota",79483.0,2.9,1.4,33479.0,37.7,7913.0,0.6,49.7
"Mountrail County, North Dakota",81292.0,10.7,2.9,9567.0,35.1,2731.0,4.2,48.0
"Nelson County, North Dakota",68051.0,5.6,1.2,3015.0,50.4,619.0,2.1,50.0
"Oliver County, North Dakota",76953.0,4.1,0.9,1821.0,46.1,476.0,1.8,45.7
"Pembina County, North Dakota",66884.0,6.2,4.0,6787.0,45.5,1454.0,3.2,46.1
"Pierce County, North Dakota",63214.0,4.8,1.4,3961.0,44.3,852.0,1.0,50.4
"Ramsey County, North Dakota",61319.0,11.7,1.9,11563.0,40.2,2701.0,2.1,50.0
"Ransom County, North Dakota",74521.0,7.5,2.1,5662.0,41.1,1282.0,0.6,48.0
"Renville County, North Dakota",76311.0,5.3,0.9,2277.0,42.5,517.0,0.8,49.0
"Richland County, North Dakota",72524.0,5.9,1.8,16550.0,38.0,3623.0,2.2,48.9
"Rolette County, North Dakota",57355.0,19.0,5.7,12065.0,32.1,3951.0,1.1,50.5
"Sargent County, North Dakota",77697.0,4.5,1.1,3822.0,44.1,781.0,2.0,45.3
"Sheridan County, North Dakota",67361.0,8.7,1.1,1327.0,50.8,223.0,0.2,50.9
"Sioux County, North Dakota",41676.0,35.0,21.5,3789.0,28.7,1311.0,0.9,50.1
"Slope County, North Dakota",62500.0,9.7,5.4,795.0,54.2,141.0,0.1,45.7
"Stark County, North Dakota",80744.0,5.6,3.1,33116.0,34.5,9177.0,4.4,47.5
"Steele County, North Dakota",80313.0,13.5,3.5,1731.0,46.4,364.0,1.0,48.6
"Stutsman County, North Dakota",60172.0,7.2,3.6,21525.0,40.6,4523.0,1.2,48.9
"Towner County, North Dakota",63017.0,7.2,1.4,2113.0,50.3,528.0,3.5,49.3
"Traill County, North Dakota",88289.0,3.7,2.2,7980.0,40.7,1777.0,2.6,48.3
"Walsh County, North Dakota",69976.0,6.2,2.1,10488.0,43.8,2463.0,10.7,49.4
"Ward County, North Dakota",79273.0,4.5,3.4,69232.0,33.3,16748.0,3.8,47.8
"Wells County, North Dakota",61346.0,6.7,1.6,3942.0,47.9,923.0,1.0,51.5
"Williams County, North Dakota",90224.0,5.7,2.5,39368.0,32.3,11815.0,6.6,47.0
"Adams County, Ohio",49521.0,14.8,6.5,27510.0,42.3,6601.0,0.6,50.3
"Allen County, Ohio",62001.0,9.8,5.9,101685.0,39.7,23993.0,2.3,50.0
"Ashland County, Ohio",64991.0,7.5,3.7,52296.0,41.4,11809.0,0.9,50.2
"Ashtabula County, Ohio",55507.0,13.7,6.9,97343.0,42.7,21359.0,1.4,48.8
"Athens County, Ohio",53837.0,7.7,5.8,61573.0,32.8,9160.0,0.7,50.0
"Auglaize County, Ohio",76454.0,5.5,2.5,46209.0,40.6,11013.0,1.1,50.0
"Belmont County, Ohio",58411.0,9.7,5.7,65982.0,44.1,12421.0,0.6,48.2
"Brown County, Ohio",69990.0,11.8,4.3,43710.0,42.1,10012.0,0.5,50.0
"Butler County, Ohio",81194.0,7.6,4.8,389910.0,37.1,91862.0,3.1,50.6
"Carroll County, Ohio",64675.0,9.5,3.9,26731.0,45.5,5501.0,0.5,49.1
"Champaign County, Ohio",74239.0,6.0,5.2,38772.0,41.6,8611.0,1.1,50.2
"Clark County, Ohio",60846.0,11.3,6.5,135445.0,41.2,30623.0,2.6,50.9
"Clermont County, Ohio",83178.0,5.9,4.1,209862.0,40.8,47030.0,1.0,50.4
"Clinton County, Ohio",68125.0,11.3,4.7,42014.0,41.0,9615.0,0.9,50.4
"Columbiana County, Ohio",58474.0,10.8,4.8,101203.0,44.7,20509.0,1.1,49.3
"Coshocton County, Ohio",54687.0,13.3,5.3,36679.0,41.0,8860.0,0.1,50.3
"Crawford County, Ohio",55477.0,9.5,5.6,41767.0,43.3,9168.0,1.1,50.7
"Cuyahoga County, Ohio",62823.0,11.5,6.9,1249418.0,40.5,257627.0,1.3,52.0
"Darke County, Ohio",64654.0,8.3,2.7,51655.0,42.0,12263.0,0.7,50.0
"Defiance County, Ohio",73615.0,5.4,4.0,38258.0,40.8,8689.0,8.7,49.8
"Delaware County, Ohio",130088.0,3.4,3.0,221160.0,39.9,55874.0,1.2,50.0
"Erie County, Ohio",68431.0,8.7,6.1,74938.0,45.2,14981.0,2.4,51.0
"Fairfield County, Ohio",87069.0,5.2,3.6,161289.0,39.5,38598.0,1.0,50.0
"Fayette County, Ohio",60047.0,10.7,4.3,28880.0,40.8,6843.0,1.2,50.6
"Franklin County, Ohio",73795.0,10.5,4.5,1321635.0,34.7,308924.0,3.4,50.9
"Fulton County, Ohio",72866.0,6.6,3.6,42434.0,41.6,9849.0,7.1,49.9
"Gallia County, Ohio",56455.0,11.6,3.6,29162.0,41.3,6895.0,0.8,50.7
"Geauga County, Ohio",100783.0,3.9,3.0,95479.0,45.0,21413.0,0.8,50.0
"Greene County, Ohio",85218.0,6.2,4.0,168531.0,38.7,34894.0,1.6,50.4
"Guernsey County, Ohio",55756.0,11.7,5.0,38283.0,42.7,8494.0,1.0,50.1
"Hamilton County, Ohio",70816.0,10.1,5.0,827878.0,36.9,191180.0,1.4,51.4
"Hancock County, Ohio",69699.0,5.9,3.3,74885.0,39.6,16390.0,4.7,50.5
"Hardin County, Ohio",58001.0,11.4,4.1,30527.0,35.3,7086.0,1.7,50.4
"Harrison County, Ohio",53851.0,9.6,4.5,14408.0,46.1,3027.0,0.6,50.6
"Henry County, Ohio",79267.0,5.7,3.6,27581.0,41.7,6478.0,5.5,50.0
"Highland County, Ohio",62008.0,10.5,4.0,43403.0,40.8,10393.0,0.3,50.8
"Hocking County, Ohio",61366.0,11.4,4.9,27938.0,42.6,6052.0,0.4,49.8
"Holmes County, Ohio",74774.0,6.9,2.0,44312.0,32.5,13513.0,0.5,49.5
"Huron County, Ohio",65972.0,8.9,4.1,58412.0,40.4,13928.0,4.8,50.3
"Jackson County, Ohio",58409.0,10.4,4.1,32588.0,40.2,7650.0,0.8,50.7
"Jefferson County, Ohio",56983.0,12.6,5.0,64855.0,44.2,12603.0,1.0,50.9
"Knox County, Ohio",73988.0,7.9,2.5,62888.0,39.4,14448.0,0.9,50.7
"Lake County, Ohio",77952.0,5.2,4.3,232101.0,44.0,45377.0,2.6,50.8
"Lawrence County, Ohio",54842.0,13.7,3.0,57385.0,41.9,12539.0,0.7,51.0
"Licking County, Ohio",81033.0,7.2,3.2,180311.0,40.2,41460.0,0.8,50.5
"Logan County, Ohio",69183.0,8.3,3.6,46140.0,42.1,10592.0,1.0,49.7
"Lorain County, Ohio",70693.0,9.1,4.4,314588.0,42.1,68391.0,2.3,50.5
"Lucas County, Ohio",60095.0,13.1,6.8,428748.0,38.3,98309.0,5.7,51.4
"Madison County, Ohio",83229.0,6.6,4.0,44126.0,41.5,8866.0,2.1,45.0
"Mahoning County, Ohio",55576.0,13.9,6.4,227063.0,43.4,46153.0,1.1,51.0
"Marion County, Ohio",57306.0,10.3,6.0,65145.0,40.5,13873.0,1.6,46.3
"Medina County, Ohio",92660.0,4.0,3.0,183049.0,43.1,39655.0,0.8,50.3
"Meigs County, Ohio",46701.0,13.9,6.1,22072.0,43.8,4591.0,0.3,50.1
"Mercer County, Ohio",78036.0,4.3,1.8,42438.0,39.1,11101.0,1.5,49.3
"Miami County, Ohio",74175.0,5.7,3.6,109549.0,41.1,25241.0,1.3,50.3
"Monroe County, Ohio",58962.0,11.5,6.0,13308.0,46.0,2734.0,0.1,48.8
"Montgomery County, Ohio",64403.0,10.7,5.8,535528.0,38.8,119111.0,1.8,51.6
"Morgan County, Ohio",55971.0,9.8,3.0,13758.0,44.4,2916.0,0.8,49.8
"Morrow County, Ohio",71047.0,7.7,3.0,35214.0,43.3,7773.0,0.6,49.5
"Muskingum County, Ohio",59203.0,12.1,4.6,86382.0,40.5,19617.0,0.7,51.3
"Noble County, Ohio",55360.0,8.5,2.9,14252.0,51.3,2608.0,0.9,39.2
"Ottawa County, Ohio",75728.0,5.0,2.9,40161.0,50.3,7114.0,4.0,49.9
"Paulding County, Ohio",68167.0,6.6,3.9,18800.0,41.7,4468.0,4.1,49.7
"Perry County, Ohio",64737.0,9.9,4.0,35474.0,41.1,8373.0,0.7,49.9
"Pickaway County, Ohio",72927.0,8.7,4.2,59407.0,39.5,12734.0,1.0,47.5
"Pike County, Ohio",49552.0,15.7,5.4,27080.0,41.1,6398.0,0.5,50.1
"Portage County, Ohio",72822.0,7.0,5.3,161421.0,39.3,29671.0,0.9,50.7
"Preble County, Ohio",71237.0,8.7,3.5,40802.0,43.2,9124.0,0.6,50.2
"Putnam County, Ohio",82785.0,5.3,2.1,34352.0,40.0,8738.0,5.1,49.7
"Richland County, Ohio",57649.0,10.1,4.8,125138.0,40.9,27352.0,1.3,48.9
"Ross County, Ohio",59819.0,11.1,4.5,76748.0,41.0,16288.0,0.4,47.9
"Sandusky County, Ohio",62500.0,9.1,3.9,58770.0,42.5,12808.0,8.7,50.2
"Scioto County, Ohio",49571.0,17.6,6.6,73118.0,40.6,15893.0,0.8,50.4
"Seneca County, Ohio",65020.0,8.3,3.9,54861.0,40.5,11863.0,4.5,49.6
"Shelby County, Ohio",72822.0,8.5,4.6,48007.0,40.1,11842.0,0.8,49.4
"Stark County, Ohio",65740.0,8.9,3.9,373764.0,41.9,80875.0,0.9,51.1
"Summit County, Ohio",71016.0,9.0,5.2,538087.0,41.2,112046.0,1.1,51.3
"Trumbull County, Ohio",55088.0,12.6,4.5,201367.0,43.8,41530.0,0.7,50.9
"Tuscarawas County, Ohio",64494.0,9.3,5.3,92585.0,41.2,21522.0,1.0,49.8
"Union County, Ohio",109506.0,3.9,2.4,65293.0,38.1,15847.0,1.6,51.6
"Van Wert County, Ohio",65344.0,7.5,3.7,28824.0,41.4,6682.0,3.1,50.2
"Vinton County, Ohio",53813.0,9.6,3.6,12686.0,43.5,2759.0,0.1,49.8
"Warren County, Ohio",107843.0,4.0,3.1,246364.0,39.8,59205.0,1.6,49.4
"Washington County, Ohio",61355.0,9.7,4.6,59318.0,44.1,11790.0,0.5,50.1
"Wayne County, Ohio",71769.0,5.0,3.3,116618.0,38.9,28100.0,1.2,50.1
"Williams County, Ohio",61834.0,9.4,3.5,36862.0,41.8,8216.0,3.3,50.1
"Wood County, Ohio",73124.0,6.1,4.6,131795.0,35.7,26882.0,4.7,50.5
"Wyandot County, Ohio",71878.0,5.3,2.5,21699.0,41.6,4913.0,2.1,50.7
"Adair County, Oklahoma",48028.0,17.8,7.0,19595.0,38.1,5172.0,6.2,49.9
"Alfalfa County, Oklahoma",67870.0,9.1,4.3,5685.0,44.4,1087.0,3.9,36.8
"Atoka County, Oklahoma",52034.0,12.9,4.5,14255.0,40.2,3078.0,3.4,44.7
"Beaver County, Oklahoma",64266.0,5.5,1.9,5041.0,41.1,1275.0,25.5,50.4
"Beckham County, Oklahoma",52323.0,14.2,5.8,22202.0,37.1,5253.0,10.6,43.6
"Blaine County, Oklahoma",59304.0,12.0,7.5,8603.0,41.6,2091.0,9.2,47.3
"Bryan County, Oklahoma",54280.0,12.5,4.8,47237.0,36.8,11126.0,6.2,51.1
"Caddo County, Oklahoma",52817.0,14.2,5.4,26626.0,37.8,6169.0,13.0,43.6
"Canadian County, Oklahoma",85427.0,5.8,4.0,162621.0,36.1,42105.0,8.9,50.3
"Carter County, Oklahoma",58856.0,11.9,3.9,48255.0,38.3,12119.0,6.5,51.2
"Cherokee County, Oklahoma",53668.0,13.6,5.1,47621.0,37.3,10095.0,6.0,51.1
"Choctaw County, Oklahoma",45456.0,16.7,4.2,14299.0,42.1,3527.0,4.1,51.7
"Cimarron County, Oklahoma",57204.0,8.3,0.3,2247.0,38.3,553.0,22.1,49.6
"Cleveland County, Oklahoma",74446.0,7.7,4.8,297545.0,35.1,61779.0,7.7,50.1
"Coal County, Oklahoma",48162.0,15.2,6.2,5275.0,40.3,1268.0,3.6,49.2
"Comanche County, Oklahoma",59000.0,13.6,6.9,121699.0,33.7,29083.0,8.9,48.3
"Cotton County, Oklahoma",60313.0,18.1,2.2,5475.0,43.2,1242.0,5.0,51.9
"Craig County, Oklahoma",50182.0,14.4,4.7,14215.0,40.8,3203.0,3.2,48.5
"Creek County, Oklahoma",61849.0,11.3,3.6,72353.0,40.6,16936.0,4.1,50.4
"Custer County, Oklahoma",57562.0,10.0,3.5,28332.0,32.8,7094.0,17.7,50.7
"Delaware County, Oklahoma",55114.0,13.7,4.8,41017.0,47.0,8170.0,3.3,50.5
"Dewey County, Oklahoma",60550.0,10.2,4.5,4433.0,38.0,1221.0,4.3,50.3
"Ellis County, Oklahoma",56992.0,12.2,6.5,3717.0,43.4,840.0,5.5,51.0
"Garfield County, Oklahoma",67302.0,10.0,4.2,62322.0,35.7,16216.0,12.9,49.8
"Garvin County, Oklahoma",57127.0,11.5,2.8,25779.0,38.8,6451.0,8.7,50.3
"Grady County, Oklahoma",75730.0,8.5,5.2,55868.0,39.9,13106.0,4.9,49.8
"Grant County, Oklahoma",61824.0,9.6,4.0,4137.0,42.9,966.0,4.2,49.5
"Greer County, Oklahoma",60183.0,10.1,4.7,5498.0,40.6,1117.0,10.7,43.2
"Harmon County, Oklahoma",54286.0,13.7,9.7,2452.0,40.3,574.0,24.3,49.6
"Harper County, Oklahoma",59191.0,10.8,2.2,3231.0,41.3,778.0,20.7,50.5
"Haskell County, Oklahoma",49930.0,15.6,5.9,11667.0,41.4,2747.0,4.3,50.4
"Hughes County, Oklahoma",47923.0,13.1,5.5,13411.0,39.2,2900.0,5.5,44.7
"Jackson County, Oklahoma",61497.0,11.5,5.2,24730.0,35.0,6204.0,19.8,49.6
"Jefferson County, Oklahoma",48750.0,17.5,4.1,5377.0,41.2,1347.0,9.3,50.7
"Johnston County, Oklahoma",50911.0,16.5,5.1,10334.0,39.5,2442.0,5.0,49.4
"Kay County, Oklahoma",56673.0,11.9,6.0,43731.0,38.3,10901.0,7.2,50.0
"Kingfisher County, Oklahoma",70617.0,9.0,1.9,15288.0,38.5,4092.0,16.2,50.2
"Kiowa County, Oklahoma",42063.0,22.7,4.3,8458.0,42.0,2074.0,9.5,52.0
"Latimer County, Oklahoma",41048.0,16.6,7.3,9495.0,41.5,2092.0,3.1,49.3
"Le Flore County, Oklahoma",50027.0,15.5,5.2,48728.0,38.8,11871.0,6.8,49.6
"Lincoln County, Oklahoma",59425.0,12.8,3.6,33917.0,41.3,7982.0,3.0,49.9
"Logan County, Oklahoma",82735.0,9.4,3.3,50905.0,40.2,11370.0,5.9,50.0
"Love County, Oklahoma",62940.0,10.5,4.7,10196.0,38.6,2476.0,14.5,49.8
"McClain County, Oklahoma",84778.0,6.3,4.7,43779.0,38.9,11084.0,7.5,50.1
"McCurtain County, Oklahoma",50175.0,17.1,4.2,30825.0,37.9,8059.0,5.6,50.6
"McIntosh County, Oklahoma",46203.0,15.4,4.2,19237.0,47.3,3828.0,2.5,50.7
"Major County, Oklahoma",69229.0,7.0,1.9,7656.0,42.0,1954.0,9.5,50.0
"Marshall County, Oklahoma",56495.0,12.7,5.4,15628.0,42.0,3616.0,16.1,49.1
"Mayes County, Oklahoma",57279.0,14.0,6.6,39406.0,40.5,9230.0,3.1,49.8
"Murray County, Oklahoma",61904.0,11.0,2.1,13807.0,41.5,3144.0,5.5,48.9
"Muskogee County, Oklahoma",51999.0,14.7,5.9,66471.0,38.2,16247.0,5.5,50.9
"Noble County, Oklahoma",70071.0,6.1,2.3,10909.0,41.7,2522.0,4.2,50.4
"Nowata County, Oklahoma",52679.0,12.1,5.1,9392.0,41.6,2156.0,2.1,50.7
"Okfuskee County, Oklahoma",45441.0,22.6,3.1,11304.0,40.3,2545.0,2.5,45.7
"Oklahoma County, Oklahoma",65374.0,11.6,4.8,800487.0,35.1,204256.0,15.5,50.9
"Okmulgee County, Oklahoma",53123.0,13.5,7.2,36922.0,39.4,8737.0,4.4,50.3
"Osage County, Oklahoma",60482.0,9.1,5.4,45963.0,43.3,9769.0,3.1,49.5
"Ottawa County, Oklahoma",48656.0,16.1,3.5,30360.0,37.3,7674.0,5.0,50.7
"Pawnee County, Oklahoma",57551.0,12.5,3.6,15689.0,41.7,3671.0,2.7,49.7
"Payne County, Oklahoma",48937.0,12.1,4.5,82290.0,27.7,15336.0,4.4,48.9
"Pittsburg County, Oklahoma",54787.0,13.8,5.8,43629.0,40.3,9974.0,4.5,49.1
"Pontotoc County, Oklahoma",62564.0,9.3,3.5,38158.0,37.5,9511.0,5.5,51.1
"Pottawatomie County, Oklahoma",60828.0,11.7,5.4,73011.0,38.0,17003.0,4.9,51.9
"Pushmataha County, Oklahoma",44634.0,19.1,6.2,10787.0,43.8,2329.0,2.0,51.0
"Roger Mills County, Oklahoma",62721.0,11.4,3.3,3378.0,42.0,827.0,7.9,49.7
"Rogers County, Oklahoma",77688.0,7.2,4.7,97235.0,39.3,22566.0,4.5,49.9
"Seminole County, Oklahoma",46191.0,20.4,7.1,23550.0,39.2,5737.0,4.6,50.8
"Sequoyah County, Oklahoma",49795.0,15.3,4.8,39676.0,40.6,9482.0,4.1,50.4
"Stephens County, Oklahoma",60236.0,11.4,5.3,43314.0,40.9,9976.0,6.8,51.1
"Texas County, Oklahoma",59275.0,12.7,2.5,20880.0,33.4,6085.0,40.5,47.6
"Tillman County, Oklahoma",47445.0,14.6,5.9,6967.0,39.6,1682.0,25.1,51.0
"Tulsa County, Oklahoma",67317.0,10.8,5.4,673708.0,36.0,169924.0,11.2,50.9
"Wagoner County, Oklahoma",78520.0,6.2,4.8,84339.0,38.8,20094.0,6.2,50.2
"Washington County, Oklahoma",61205.0,11.1,3.9,52895.0,39.4,12697.0,5.0,50.7
"Washita County, Oklahoma",61980.0,8.2,6.1,10857.0,40.7,2615.0,8.0,50.0
"Woods County, Oklahoma",50512.0,8.3,6.8,8619.0,33.9,1795.0,6.2,46.8
"Woodward County, Oklahoma",65060.0,11.6,4.8,20260.0,36.5,5066.0,12.0,48.1
"Baker County, Oregon",57844.0,9.4,4.6,16796.0,47.6,3399.0,4.3,47.6
"Benton County, Oregon",76011.0,7.8,6.7,96359.0,33.8,15175.0,6.5,49.8
"Clackamas County, Oregon",100360.0,5.0,4.6,422308.0,42.1,89014.0,7.2,50.4
"Clatsop County, Oregon",68705.0,5.0,4.4,41343.0,45.2,7521.0,5.7,50.1
"Columbia County, Oregon",86359.0,5.3,4.4,53178.0,43.2,10878.0,4.9,49.2
"Coos County, Oregon",60313.0,10.3,5.5,64832.0,48.6,11599.0,4.8,50.6
"Crook County, Oregon",81675.0,6.2,5.3,25651.0,47.7,5009.0,6.0,50.3
"Curry County, Oregon",64769.0,8.6,5.3,23463.0,57.2,3342.0,6.9,51.1
"Deschutes County, Oregon",87640.0,5.7,4.7,203026.0,42.6,39276.0,6.7,50.2
"Douglas County, Oregon",58983.0,9.6,5.9,111807.0,46.6,21415.0,4.4,50.2
"Gilliam County, Oregon",64219.0,3.3,1.7,2002.0,50.3,380.0,6.6,46.6
"Grant County, Oregon",59800.0,8.5,6.2,7238.0,50.8,1240.0,2.1,49.2
"Harney County, Oregon",48338.0,4.7,4.4,7515.0,45.8,1377.0,3.9,49.4
"Hood River County, Oregon",82095.0,2.9,3.5,23958.0,40.2,5312.0,29.0,50.1
"Jackson County, Oregon",71443.0,7.4,5.4,222563.0,42.7,45454.0,11.8,50.9
"Jefferson County, Oregon",73051.0,12.0,7.7,24973.0,41.3,5705.0,18.7,49.2
"Josephine County, Oregon",59097.0,10.8,7.8,88069.0,47.5,16988.0,6.1,51.3
"Klamath County, Oregon",59353.0,12.0,7.9,69812.0,41.3,15147.0,11.4,49.7
"Lake County, Oregon",61222.0,8.6,4.4,8254.0,45.9,1558.0,9.9,46.0
"Lane County, Oregon",69311.0,7.9,6.8,382628.0,40.2,68035.0,7.3,50.6
"Lincoln County, Oregon",61314.0,11.0,7.9,50632.0,52.5,8093.0,8.8,51.8
"Linn County, Oregon",73396.0,7.6,5.9,129794.0,40.2,28795.0,8.4,50.1
"Malheur County, Oregon",49902.0,15.4,5.0,31701.0,36.2,7982.0,31.3,45.2
"Marion County, Oregon",74624.0,9.3,5.2,346532.0,37.2,82870.0,24.6,49.9
"Morrow County, Oregon",70217.0,10.7,3.0,12249.0,36.2,3399.0,37.3,49.0
"Multnomah County, Oregon",86247.0,7.3,5.4,803863.0,38.5,144089.0,9.4,50.2
"Polk County, Oregon",81318.0,8.5,5.2,88553.0,37.6,19562.0,12.7,50.8
"Sherman County, Oregon",59500.0,15.5,0.8,1908.0,45.8,359.0,3.7,49.7
"Tillamook County, Oregon",66551.0,8.4,5.0,27471.0,48.9,4970.0,10.1,49.4
"Umatilla County, Oregon",68958.0,9.3,5.4,80087.0,36.7,19896.0,24.6,47.6
"Union County, Oregon",64212.0,8.8,5.6,26192.0,40.1,5795.0,4.0,50.5
"Wallowa County, Oregon",65559.0,2.6,5.2,7532.0,50.2,1510.0,3.6,50.9
"Wasco County, Oregon",63602.0,6.1,7.8,26603.0,40.5,5753.0,17.1,49.2
"Washington County, Oregon",104434.0,5.0,4.5,600266.0,37.8,132026.0,14.1,50.1
"Wheeler County, Oregon",51250.0,6.6,3.3,1434.0,57.3,217.0,4.1,52.6
"Yamhill County, Oregon",87084.0,7.6,4.5,108122.0,39.5,23154.0,14.2,49.4
"Adams County, Pennsylvania",81071.0,5.4,3.1,105183.0,43.8,20759.0,4.2,50.3
"Allegheny County, Pennsylvania",76393.0,7.1,4.9,1240476.0,40.6,232290.0,0.9,51.2
"Armstrong County, Pennsylvania",64295.0,7.1,4.6,65069.0,47.2,12385.0,0.3,49.8
"Beaver County, Pennsylvania",70156.0,6.9,5.1,166993.0,44.7,32535.0,0.7,50.9
"Bedford County, Pennsylvania",60302.0,7.4,4.2,47503.0,47.5,9258.0,0.6,50.1
"Berks County, Pennsylvania",77684.0,8.3,5.3,429989.0,39.9,95121.0,3.6,50.4
"Blair County, Pennsylvania",60594.0,8.5,4.4,121854.0,42.9,24690.0,0.2,50.6
"Bradford County, Pennsylvania",62482.0,9.5,5.5,59971.0,43.7,13290.0,0.6,50.0
"Bucks County, Pennsylvania",111951.0,4.1,4.6,645993.0,44.1,129878.0,1.6,50.6
"Butler County, Pennsylvania",86775.0,5.0,4.3,195870.0,43.3,38155.0,0.7,50.1
"Cambria County, Pennsylvania",56292.0,8.9,4.7,132355.0,45.7,25484.0,0.6,50.2
"Cameron County, Pennsylvania",47681.0,13.0,9.3,4475.0,52.5,728.0,0.9,50.5
"Carbon County, Pennsylvania",67877.0,8.4,7.1,65191.0,46.3,12454.0,0.7,49.8
"Centre County, Pennsylvania",72748.0,5.7,4.0,158041.0,33.8,23339.0,0.9,47.4
"Chester County, Pennsylvania",123041.0,3.7,3.8,540896.0,40.7,120700.0,3.6,50.4
"Clarion County, Pennsylvania",60668.0,7.0,5.1,37297.0,41.6,7064.0,0.4,50.6
"Clearfield County, Pennsylvania",60181.0,10.3,5.8,78902.0,45.6,14518.0,0.6,47.5
"Clinton County, Pennsylvania",58842.0,9.7,5.7,37707.0,39.8,7619.0,0.6,49.9
"Columbia County, Pennsylvania",61992.0,9.6,5.5,65055.0,41.4,11493.0,2.0,51.6
"Crawford County, Pennsylvania",60254.0,9.0,4.9,83189.0,43.9,17162.0,0.6,50.8
"Cumberland County, Pennsylvania",85634.0,5.1,3.4,264422.0,40.3,54128.0,1.1,50.2
"Dauphin County, Pennsylvania",74159.0,9.2,4.3,287484.0,39.4,64533.0,1.8,51.2
"Delaware County, Pennsylvania",88576.0,7.4,6.9,576195.0,39.0,127359.0,1.1,51.6
"Elk County, Pennsylvania",64103.0,4.8,6.2,30703.0,48.5,5828.0,0.3,49.1
"Erie County, Pennsylvania",61476.0,10.7,5.5,269544.0,40.1,56338.0,0.9,50.3
"Fayette County, Pennsylvania",56093.0,12.3,6.7,126967.0,45.4,24555.0,0.5,49.9
"Forest County, Pennsylvania",50061.0,12.6,3.1,6785.0,48.6,247.0,1.0,29.0
"Franklin County, Pennsylvania",74946.0,4.9,3.6,156626.0,42.2,34639.0,2.5,50.5
"Fulton County, Pennsylvania",64798.0,8.9,3.0,14545.0,45.9,2882.0,0.5,48.6
"Greene County, Pennsylvania",66870.0,10.1,6.1,35265.0,43.0,6740.0,0.3,47.6
"Huntingdon County, Pennsylvania",65429.0,8.5,5.2,43844.0,43.5,7839.0,0.4,46.8
"Indiana County, Pennsylvania",58739.0,7.4,6.6,83213.0,39.5,15044.0,0.6,50.2
"Jefferson County, Pennsylvania",56898.0,11.3,4.7,44099.0,43.7,9447.0,0.4,49.9
"Juniata County, Pennsylvania",63923.0,7.0,2.5,23419.0,43.1,5214.0,0.1,49.9
"Lackawanna County, Pennsylvania",64691.0,10.7,4.7,215834.0,41.9,44299.0,1.2,50.9
"Lancaster County, Pennsylvania",83703.0,5.6,3.3,555151.0,39.1,129093.0,1.1,50.8
"Lawrence County, Pennsylvania",60779.0,7.4,6.2,85423.0,44.9,17157.0,0.5,51.3
"Lebanon County, Pennsylvania",76350.0,7.6,4.1,143592.0,41.3,32573.0,1.0,50.6
"Lehigh County, Pennsylvania",77493.0,8.2,5.5,375408.0,39.3,84544.0,1.6,50.8
"Luzerne County, Pennsylvania",62321.0,11.3,5.7,325978.0,42.1,66051.0,2.6,50.2
"Lycoming County, Pennsylvania",64412.0,8.4,5.4,113570.0,41.3,23423.0,0.9,50.8
"McKean County, Pennsylvania",61705.0,10.1,4.8,40149.0,43.8,7858.0,0.4,48.3
"Mercer County, Pennsylvania",60614.0,9.5,5.3,109852.0,45.2,20941.0,0.4,50.4
"Mifflin County, Pennsylvania",61415.0,11.3,3.3,46074.0,43.1,10465.0,0.6,50.9
"Monroe County, Pennsylvania",82374.0,8.7,6.4,167784.0,43.9,32451.0,1.3,49.9
"Montgomery County, Pennsylvania",111521.0,4.2,4.4,861225.0,41.1,184976.0,2.1,51.0
"Montour County, Pennsylvania",72926.0,5.6,2.6,18079.0,43.0,3662.0,0.6,51.0
"Northampton County, Pennsylvania",86687.0,5.9,4.8,315927.0,42.0,61502.0,1.3,50.5
"Northumberland County, Pennsylvania",57948.0,8.6,3.9,90925.0,44.4,17994.0,0.7,49.1
"Perry County, Pennsylvania",78824.0,6.3,3.2,45988.0,43.8,9686.0,0.3,49.4
"Philadelphia County, Pennsylvania",60698.0,17.5,8.4,1582432.0,35.1,338722.0,1.4,52.6
"Pike County, Pennsylvania",79318.0,6.3,7.3,59691.0,49.4,10325.0,0.8,49.1
"Potter County, Pennsylvania",59840.0,7.5,4.5,16276.0,48.2,3294.0,0.4,49.9
"Schuylkill County, Pennsylvania",66901.0,8.0,5.2,143259.0,43.9,28528.0,1.3,48.4
"Snyder County, Pennsylvania",68435.0,5.2,2.3,39711.0,40.5,8194.0,0.5,49.9
"Somerset County, Pennsylvania",59378.0,7.3,5.3,73255.0,47.0,13353.0,0.7,47.6
"Sullivan County, Pennsylvania",64758.0,6.6,6.4,5849.0,56.1,595.0,0.9,47.8
"Susquehanna County, Pennsylvania",66930.0,7.0,5.6,38349.0,48.6,7212.0,0.2,49.5
"Tioga County, Pennsylvania",62932.0,8.3,4.7,41078.0,45.0,8111.0,0.3,49.8
"Union County, Pennsylvania",72894.0,5.2,2.3,42570.0,40.5,7451.0,0.6,46.1
"Venango County, Pennsylvania",61626.0,8.4,6.3,50096.0,47.6,9582.0,0.3,50.2
"Warren County, Pennsylvania",59013.0,7.3,4.2,38174.0,47.4,7485.0,0.5,49.6
